,36687-661-V10,36688-663-V10,36689-665-V10,36690-667-V10,36691-667-V23,36692-678-V10,36693-681-V10,36694-681-V22,36695-681-V32,36696-683-V10,36697-683-V20,36698-684-V10,36699-684-V23,36700-693-V10,36701-693-V20,36702-698-V10,36703-698-V20,36704-701-V10,36705-704-V10,36706-708-V10,36707-712-V10,36708-712-V1_4,36709-712-V20,36710-712-V24,36711-715-V10,36712-721-V10,36713-722-V10,36714-722-V20,36715-738-V10,36716-742-V10,36717-742-V33,36718-745-V10,36719-745-V24,36720-746-V10,36721-746-V20,36722-751-V10,36723-751-V20,36724-751-V23,36725-751-V24,36726-751-V31,36727-751-V34,36728-757-V10,36729-758-V10,36730-759-V10,36731-761-V10,36732-762-V10,36733-765-V10,36734-770-V22,36735-771-V10,36736-771-V20,36737-772-V10,36738-774-V10,36739-779-V10,36740-779-V12,36741-779-V20,36742-779-V21,36743-779-V22,36744-785-V10,36745-787-V10,36746-793-V10,36747-793-V20,36748-663-V10,36749-665-V10,36750-667-V10,36751-667-V23,36752-678-V10,36753-681-V10,36754-681-V32,36755-683-V10,36756-683-V20,36757-684-V10,36758-684-V23,36759-693-V10,36760-693-V20,36761-698-V10,36762-698-V20,36763-701-V10,36764-704-V10,36765-708-V10,36766-712-V10,36767-712-V14,36768-712-V20,36769-712-V24,36770-721-V10,36771-722-V10,36772-738-V10,36773-742-V10,36774-742-V33,36775-745-V10,36776-746-V10,36777-751-V10,36778-751-V20,36779-751-V23,36780-751-V24,36781-751-V31,36782-751-V34,36783-757-V10,36784-758-V10,36785-759-V10,36786-761-V10,36787-762-V10,36788-765-V10,36789-770-V22,36790-771-V10,36791-772-V10,36792-774-V10,36793-779-V10,36794-779-V12,36795-779-V20,36796-779-V21,36797-779-V22,36798-785-V10,36799-787-V10,36800-793-V10,36801-793-V20,36802-661-V10,36803-662-V10,36804-669-V10,36805-671-V10,36806-672-V10,36807-674-V10,36808-688-V10,36809-689-V10,36810-689-V20,36811-689-V22,36812-692-V10,36813-692-V12,36814-695-V10,36815-703-V10,36816-707-V10,36817-710-V10,36818-714-V10,36819-720-V10,36820-720-V20,36821-720-V21,36822-720-V31,36823-724-V10,36824-724-V20,36825-725-V10,36826-726-V10,36827-727-V10,36828-729-V10,36829-733-V10,36830-734-V10,36831-734-V20,36832-734-V32,36833-736-V10,36834-737-V10,36835-739-V10,36836-739-V22,36837-739-V23,36838-739-V33,36839-741-V10,36840-747-V10,36841-747-V20,36842-747-V22,36843-750-V10,36844-752-V10,36845-755-V20,36846-755-V31,36847-756-V10,36848-763-V10,36849-763-V23,36850-764-V10,36851-768-V10,36852-769-V10,36853-770-V10,36854-781-V10,36855-783-V10,36856-662-V10,36857-669-V10,36858-671-V10,36859-672-V10,36860-674-V10,36861-688-V10,36862-689-V10,36863-689-V20,36864-689-V22,36865-692-V10,36866-695-V10,36867-703-V10,36868-707-V10,36869-710-V10,36870-714-V10,36871-720-V10,36872-720-V20,36873-720-V21,36874-720-V31,36875-724-V10,36876-724-V20,36877-725-V10,36878-726-V10,36879-729-V10,36880-733-V10,36881-734-V10,36882-734-V20,36883-734-V32,36884-736-V10,36885-737-V10,36886-739-V10,36887-739-V22,36888-739-V23,36889-739-V33,36890-741-V10,36891-747-V10,36892-747-V22,36893-750-V10,36894-752-V10,36895-755-V31,36896-756-V10,36897-763-V10,36898-763-V23,36899-764-V10,36900-769-V10,36901-770-V10,36902-781-V10
36697-683-V20,13535,13041,14141,17478,16136,9860,16147,13564,18433,15244,51304,18929,20976,22681,12985,24241,20941,22306,24257,16353,20393,17066,14838,17457,26756,27860,30616,37903,25864,32527,31580,32328,28122,25760,21717,9925,19726,12704,15324,11414,12623,9556,12497,9503,10076,14017,12197,8184,17103,14924,11391,17456,25020,27431,11994,12593,17727,16149,18851,8454,20402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36698-684-V10,17475,17702,20044,30249,16151,13609,23878,23462,23597,19039,18929,23288,32411,31864,19163,35149,37264,29993,30626,24553,23769,23526,23277,26250,39714,38474,42890,43446,40537,53190,45753,50983,41908,37024,31584,14702,24518,21223,21732,18736,20532,16543,15924,12569,14572,20974,18891,14900,30107,20560,16975,28798,34570,39189,20977,17302,17250,29551,29483,12706,24777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36699-684-V23,29683,26518,27644,44644,30101,15949,26800,32937,38489,30173,20976,32411,66712,20510,27026,57782,47086,38903,34544,17931,42406,37308,27497,41373,59714,36415,46512,69405,46700,47966,63934,47820,53352,43626,43386,13271,34596,30016,31614,30788,24625,25915,21795,20283,16367,20772,28856,20445,39042,30084,19245,53211,50511,60626,35382,23463,27782,30488,30731,15417,36232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36700-693-V10,12878,13353,18152,17447,16419,27787,19308,17378,18072,16100,22681,31864,20510,80670,14965,31185,20735,33554,35784,55931,26772,29548,30971,21062,26239,59431,77581,29344,36157,54258,32661,58270,29400,42958,21834,21013,17699,17274,13840,11871,20815,11387,15399,9187,24424,25701,15092,8776,24315,13577,16001,18433,29124,30784,15437,17700,18925,29161,30447,8966,28142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36701-693-V20,16271,13815,16414,19779,16613,8792,17149,18216,22081,15411,12985,19163,27026,14965,55420,31789,23927,22098,21214,10270,22429,20370,16299,22111,36501,22953,27242,46105,29723,28054,36132,31372,33130,26045,22474,8870,21181,15313,17628,15163,13487,11316,13299,9693,9407,15040,14378,10116,19542,17305,10531,25955,23919,34407,17233,13155,15549,19986,18673,7648,19115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36702-698-V10,31893,31867,32404,40997,36554,18441,34220,33240,41906,28604,24241,35149,57782,31185,31789,45134,48366,44373,40459,25016,44884,38586,33734,48494,45242,39033,67261,92503,42305,57806,64882,43710,70638,47974,40172,17227,47698,31290,27762,30520,29380,23115,28998,19061,21071,23008,28795,19633,37659,30499,25171,62317,50389,59333,32727,25336,16717,33684,33351,17091,40981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36703-698-V20,27261,26476,28248,45445,26740,12678,26479,31567,38978,25124,20941,37264,47086,20735,23927,48366,142688,37111,31326,17167,35354,32636,25734,36358,58446,35082,42937,66035,50306,51392,63391,47203,55507,39188,36979,12630,35179,28585,29589,29122,24049,24076,21052,18870,14284,20614,28387,20116,35201,26995,17864,44660,48669,53711,32314,22612,24780,32956,30729,14312,35945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36704-701-V10,22878,22944,24322,32893,25478,22331,28689,26667,29308,25775,22306,29993,38903,33554,22098,44373,37111,44798,37306,33352,35883,32392,29763,33930,49045,43335,60228,56121,41794,55658,55076,52730,36764,42481,37793,16641,29735,26596,23854,22618,21883,20153,22421,15422,19604,22956,24233,15619,35370,26072,20461,39006,44062,49012,28075,22681,28324,33036,31420,12585,34788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36705-704-V10,22591,19140,23957,29078,26832,21368,26361,22913,27990,23350,24257,30626,34544,35784,21214,40459,31326,37306,179020,30057,32531,31496,31018,29357,45613,52537,52242,62048,52064,57276,56304,52767,47794,43611,52012,19551,31114,20269,33585,18253,23685,16864,21928,15984,19821,30331,19607,13299,29864,27113,20317,28832,33616,49439,20026,22850,26850,30317,31378,12185,27341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36706-708-V10,11959,11998,12845,15766,15841,25690,22293,13636,14456,17321,16353,24553,17931,55931,10270,25016,17167,33352,30057,30678,23918,26313,18851,16582,21957,47997,49710,30161,25357,64022,30072,51149,27170,46395,20508,17110,11551,11248,9370,9334,18672,10098,12946,9380,21189,23482,12430,7198,20439,12601,20703,13237,30678,25586,11905,15309,18922,19058,23440,10035,28170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36707-712-V10,23334,22001,17981,30723,21269,17481,25578,22379,30392,27223,20393,23769,42406,26772,22429,44884,35354,35883,32531,23918,23346,25683,28607,34284,37013,40055,42419,43906,44926,51142,44226,42430,52432,35367,38077,13741,31038,21183,26730,16768,21499,15669,22217,8911,15063,20601,22740,12761,29697,23703,20486,32613,29966,44801,22200,21304,26403,25832,29332,13901,17372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
